Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Savanna Club Golf Course,,Port St. Lucie,,Semi-Private,,ezlinks,https://www.teeoff.com/tee-times/facility/18244-savanna-club-golf-course/search,yes,high,"Facility booking-search page loaded and confirms Savanna Club Golf Course, 3490 Crabapple Dr, Port St. Lucie FL. No inventory for default date at check time. Community site (savannaclub.com) redirects to suncommunities.com and has no golf booking; the only phone there is the Sun Communities sales line (888) 278-5434, not the pro shop, so left null. | Region: Space Coast & Treasure Coast"
The Champion Turf Club at St. James,,Port St. Lucie,,Public,,,,unknown,,"No official domain found: championturfclub.com, thechampionturfclub.com, championturfclubgolf.com, championturfclub.golf, stjamesgolfclubpsl.com all NXDOMAIN; stjamesgolfclub.com is parked. TeeItUp slugs champion-turf-club-at-st-james and st-james invalid. Not listed in the TeeOff Port St. Lucie directory. WebSearch unavailable. | Region: Space Coast & Treasure Coast | Phone: (772) 336-4653"
The Saints at Port St. Lucie Golf Course,,Port St. Lucie,,Municipal,https://www.saintspsl.com/,teeitup,https://the-saints-at-port-st-lucie.book.teeitup.com/?course=10667,yes,high,"Exact 'Book a Tee Time' target on the official course site saintspsl.com (linked from cityofpsl.com). Course ID param retained (identifies the course, not a session/date). | Region: Space Coast & Treasure Coast | Phone: (772) 398-2901"
Turtle Creek Golf Club,,Rockledge,,Semi-Private,,,,unknown,,"Confirmed at 1279 Admiralty Blvd, Rockledge FL via TeeOff directory, but details page only (no booking). golfturtlecreek.com is a JS single-page site for a 'Turtle Creek Golf Club' described as a traditional Old Florida course (1971, Robert Renaud, Champions Bermuda greens) with a 'Book Now' button whose target is not exposed - it never names the city, so identity is unconfirmed and the domain is not asserted. turtlecreekgolf.com is a different course in Limerick, PA. TeeItUp slugs turtlecreek/turtle-creek/turtlecreekgolfclub invalid. | Region: Space Coast & Treasure Coast"
Sebastian Municipal Golf Course,,Sebastian,,Municipal,,,,unknown,,"Confirmed at 100 Brush Foot Drive, Sebastian FL (18 holes, par 72) via TeeOff directory, details page only (no booking engine). sebastiangolfcourse.com and cityofsebastian.org consistently time out through the proxy (multiple retries, http and https); TeeItUp slugs sebastian/sebastiangolf invalid; chronogolf club slug 404. | Region: Space Coast & Treasure Coast | Phone: (772) 589-6801"
Sailfish Sands Golf Course - Championship Course,,Stuart,,Municipal,https://www.martin.fl.us/SSGC,clubcaddie,https://apimanager-cc12.clubcaddie.com/webapi/view/ccfdabab,yes,high,Martin County's official 'Book a Tee Time' link (martin.fl.us/resources/book-tee-time) 302-redirects to this Club Caddie booking view. sailfishsands.com redirects to martin.fl.us/SSGC. | Region: Space Coast & Treasure Coast | Phone: (772) 320-4653
Sailfish Sands Golf Course - Reversible Nine,,Stuart,,Municipal,https://www.martin.fl.us/SSGC,clubcaddie,https://apimanager-cc12.clubcaddie.com/webapi/view/ccfdabab,yes,high,Martin County site's 'Book a Tee Time' (martin.fl.us/resources/book-tee-time) 302-redirects to this Club Caddie booking app. | Region: Space Coast & Treasure Coast | Phone: (772) 320-4653
The Champions Club at Summerfield,,Stuart,,Public,,teeitup,https://champions-club-at-summerfield.book.teeitup.com/,yes,high,"TeeItUp slug returns a real booking SPA (title 'Tee Times'), not the 'subdomain does not exist' error. Course website not found. | Region: Space Coast & Treasure Coast"
The Florida Club,,Stuart,,Public,https://www.floridaclubgolf.com,teeitup,https://the-florida-club.book.teeitup.golf/,yes,high,Exact link target of 'Book Tee Time' on floridaclubgolf.com/golf/book-tee-time/. | Region: Space Coast & Treasure Coast | Phone: (772) 287-3680
The Shores of North River Golf Club,,Stuart,,Semi-Private,,,,unknown,,"No website found; tried theshoresofnorthriver.com, shoresofnorthrivergolf.com, shoresgolfclub.com, northrivershoresgolf.com (all NXDOMAIN); northrivergolfclub.com is a hijacked gambling domain. north-river.book.teeitup.com returns a live TeeItUp SPA but identity could not be tied to Stuart FL, so not asserted. Further attempts blocked by WebFetch rate limiting. | Region: Space Coast & Treasure Coast"
La Cita Country Club,,Titusville,,Semi-Private,https://www.lacitacc.com,other:native,https://www.lacitacc.com/tee-times/,yes,high,"Site is 'Powered by Golf Channel Solutions' (GolfNow); tee sheet loads as a JS widget on this page, no separable engine URL exposed. | Region: Space Coast & Treasure Coast | Phone: (321) 383-2582"
Sherwood Golf Club,,Titusville,,Closed,,,,no,,sherwoodgolfclub.com now hosts a Ballarena Communities redevelopment FAQ describing the site as a closed 'old golf course' with 796 proposed residential units under the Brevard County land development code. Course appears closed. | Region: Space Coast & Treasure Coast
The Great Outdoors RV & Golf Resort,,Titusville,,Resort,https://thegreatoutdoorsgolf.com,,,no,,Resort recreation page states 'Tee times may be made up to three days in advance by calling the pro shop directly at (321) 269-5524.' Course site thegreatoutdoorsgolf.com returned 403 to bots. | Region: Space Coast & Treasure Coast | Phone: (321) 269-5524
Willow Lakes Golf Club,,Titusville,,Public,https://www.willowlakesgolfclub.com,teeitup,https://willow-lakes-golf-club.book.teeitup.com/,yes,high,Public tee-time link target on willowlakesgolfclub.com/tee-times/ (separate members subdomain exists). | Region: Space Coast & Treasure Coast | Phone: (321) 567-5586
Sandridge Golf Club - Dunes Course,,Vero Beach,,Municipal,https://www.sandridgegc.com/,ezlinks,https://sandridge.ezlinks.com/,yes,high,Public booking link on sandridgegc.com/request_tt/; county-card holders use sandridgectycrd.ezlinks.com. Both Sandridge courses book here. | Region: Space Coast & Treasure Coast | Phone: (772) 770-5000
Sandridge Golf Club - Lakes Course,,Vero Beach,,Municipal,https://www.sandridgegc.com/,ezlinks,https://sandridge.ezlinks.com/,yes,high,Public booking link on sandridgegc.com/request_tt/; county-card holders use sandridgectycrd.ezlinks.com. Both Sandridge courses book here. | Region: Space Coast & Treasure Coast | Phone: (772) 770-5000
The American Golf Club of Vero Beach,,Vero Beach,,Semi-Private,,,,unknown,,"No website located. Tried americangolfclubverobeach.com, theamericangolfclub.com, americangolfclub.net, americangolfclubvero.com, americangolfclubofverobeach.com (NXDOMAIN); TeeItUp slugs and Chronogolf slugs all invalid; GolfLink/GolfNow directories 403 to bots. Further attempts blocked by WebFetch rate limiting. | Region: Space Coast & Treasure Coast"
Vista Plantation Golf Club,,Vero Beach,,Semi-Private,https://www.vistaplantationgolf.com,teeitup,https://vista-plantation-golf-club.book.teeitup.com/,yes,high,Link target of 'Book A Tee Time' on vistaplantationgolf.com/book-a-tee-time/. | Region: Space Coast & Treasure Coast | Phone: (772) 569-2223
Duran Golf Club - Championship Course,,Viera,,Public,https://www.durangolf.com/,chronogolf,https://www.chronogolf.com/club/duran-golf-club,yes,high,"Loaded a live Chronogolf club page for Duran Golf Club, 7032 Stadium Pkwy, Viera FL, listing both courses. Site's own 'Book a tee time' button is a JS modal with no exposed href. | Region: Space Coast & Treasure Coast | Phone: (321) 504-7776"
Duran Golf Club - Short Course,,Viera,,Public,https://www.durangolf.com/,chronogolf,https://www.chronogolf.com/club/duran-golf-club,yes,high,Same Chronogolf club page covers both Duran courses (championship and short course). | Region: Space Coast & Treasure Coast | Phone: (321) 504-7776
Viera East Golf Club,,Viera,,Public,https://vieragolf.com,other:golfback,https://golfback.com/#/course/fd6b33e2-83c6-43e3-89f2-1cc7ff93af36,yes,high,Public tee-time link target on vieragolf.com/tee-times/; CDD/loyalty golfers use a separate Club Caddie portal. | Region: Space Coast & Treasure Coast | Phone: (321) 639-6500
River Hall Country Club,,Alva,,Semi-Private,https://www.riverhallcc.com,chronogolf,https://www.chronogolf.com/club/river-hall-country-club,yes,high,"Live Chronogolf club page confirming River Hall Country Club, 3500 River Hall Parkway, Alva FL, 18 holes par 72. Club's own site has no exposed booking href. | Region: Southwest FL"
Paradise Golf Course,,Arcadia,,Public,https://paradisegolfcourse.com,foreup,https://foreupsoftware.com/index.php/booking/20845/5851,yes,high,"ForeUp booking ID 20845, schedule 5851, linked from paradisegolfcourse.com (Arcadia FL, formerly Sunnybreeze Palms). | Region: Southwest FL | Phone: (863) 494-2521"
Panther Run Golf Club,,Ave Maria,,Semi-Private,https://www.pantherrungolfclub.com,,,unknown,,"pantherrungolfclub.com confirmed as Panther Run, Ave Maria FL, but the server times out intermittently and no booking link, nav URLs or phone could be extracted; /golf, /golf-course, /tee-times all unreachable. TeeItUp slugs invalid. Further attempts blocked by WebFetch rate limiting. | Region: Southwest FL"
The National Golf & Country Club at Ave Maria,,Ave Maria,,Semi-Private,https://www.thenationalgcc.com,ezlinks,https://nationalatavemaria.ezlinksgolf.com/index.html#/search,yes,high,Non-member public link target on thenationalgcc.com/tee-times/; members use nationalatavemariamb.ezlinksgolf.com. Troon-managed. | Region: Southwest FL | Phone: (239) 867-9090
Highlands Ridge Golf Club - North Course,,Avon Park,,Public,https://highlandsridgegolf.com,clubprophet,https://highlandsridgefl.cps.golf/,yes,high,Booking link on highlandsridgegolf.com; single CPS tee sheet covers North Course and The Preserve (South). | Region: Southwest FL | Phone: (863) 453-9991
Highlands Ridge Golf Club - South Course,,Avon Park,,Public,https://highlandsridgegolf.com,clubprophet,https://highlandsridgefl.cps.golf/,yes,high,Booking link on highlandsridgegolf.com; South course is branded 'The Preserve at Highlands Ridge'. Same CPS tee sheet. | Region: Southwest FL | Phone: (863) 453-9991
Pinecrest Golf Club,,Avon Park,,Semi-Private,https://www.golfpinecrest.com,,,no,,"golfpinecrest.com (Avon Park FL, confirmed via Citrus Golf Trail) directs golfers to the 'tee time hotline' at 863-453-7555; no booking link on home, rates or contact pages, and TeeItUp/Chronogolf slugs invalid. | Region: Southwest FL | Phone: (863) 453-7555"
River Greens Golf Course,,Avon Park,,Public,https://www.rgreens.com,teeitup,https://river-greens-golf-course.book.teeitup.com/,yes,high,Citrus Golf Trail member; site has Book A Tee Time; TeeItUp slug resolves to live booking SPA | Region: Southwest FL | Phone: (863) 453-5210
The Gasparilla Inn & Club Golf Course,,Boca Grande,,Resort,https://www.the-gasparilla-inn.com,,,no,,Golf exclusive to Inn guests and members; site states course offers play without tee times | Region: Southwest FL | Phone: (941) 964-4565
Bonita Fairways Golf Club,,Bonita Springs,,Public,https://bonitafairways.com,other:native,https://bonitafairways.com/book-now/,yes,high,Book Now target on own domain; no separable engine URL exposed | Region: Southwest FL | Phone: (239) 947-9100
Bonita National Golf & Country Club,,Bonita Springs,,Resort,https://bonitanationalgolfcc.com,teeitup,https://bonita-national.book.teeitup.com/,yes,medium,"TeeItUp slug resolves to live booking SPA, but club site presents as private/bundled membership and does not link it | Region: Southwest FL | Phone: (239) 692-8832"
Saltleaf Golf Preserve - The Leaf,,Bonita Springs,,Public,https://saltleafgolf.com,teeitup,https://the-leaf-9-hole-par-3-short-course.book.teeitup.com/?course=18297&holes=9,yes,high,Exact link target on saltleafgolf.com; stale date param stripped | Region: Southwest FL | Phone: (239) 390-4600
Saltleaf Golf Preserve - The Preserve Course,,Bonita Springs,,Public,https://saltleafgolf.com,teeitup,https://the-preserve-18-hole-championship-golf-course.book.teeitup.com/?course=3664,yes,high,Exact link target on saltleafgolf.com; stale date param stripped | Region: Southwest FL | Phone: (239) 390-4600
Spanish Wells Golf & Country Club,,Bonita Springs,,Semi-Private,https://www.spanishwellscountryclub.com,teeitup,https://spanish-wells-country-club.book.teeitup.com/?course=6509,yes,high,Public tee times link on spanishwellscountryclub.com | Region: Southwest FL | Phone: (239) 992-5100
Torrey Oaks RV & Golf Resort,,Bowling Green,,Resort,https://torreyoaksrv.com,,,no,,Resort site has no golf booking page or tee-time system; phone only | Region: Southwest FL | Phone: (863) 773-3157
Greens of Manatee Golf Course,,Bradenton,,Public,,,,unknown,,"greensofmanatee.com is an expired/parked domain; GolfNow course page (101 Cortez Rd W, Bradenton) lists no phone, website or bookable tee times; ran out of WebFetch quota (429) before testing further candidates | Region: Southwest FL"
IMG Academy Golf Club,,Bradenton,,Semi-Private,https://www.imgacademygolfclub.com,clubessential,https://www.imgacademygolfclub.com/PublicTeeTimes/TeeSheet,yes,high,"Public tee sheet on own domain, Powered by Jonas Club Software | ClubHouse Online E3 (Clubessential) — host/course ids need one-time widget capture | Region: Southwest FL | Phone: (941) 758-1466"
Legacy Golf Club,,Bradenton,,Public,https://www.lakewoodranchgolf.com,,,no,,legacygolfclub.com now redirects to lakewoodranchgolf.com; The Legacy is a private 4th course of Lakewood Ranch G&CC | Region: Southwest FL | Phone: (941) 907-7067
Manatee County Golf Course,,Bradenton,,Municipal,https://www.golfmanatee.com,chronogolf,https://www.chronogolf.com/club/manatee-county-golf-course,yes,high,"Site built on Lightspeed Golf website app; Chronogolf club page confirms Bradenton, FL | Region: Southwest FL | Phone: (941) 792-6773"
Peridia Golf & Country Club,,Bradenton,,Semi-Private,https://www.peridiagcc.net,teeitup,https://peridia-golf-and-country-club.book.teeitup.com/,yes,high,Link target from peridiagcc.net Book Online page | Region: Southwest FL | Phone: (941) 758-2582
Pinebrook Ironwood Golf Course,,Bradenton,,Public,https://www.pinebrookironwood.com,teeitup,https://pinebrookironwood-golf-club.book.teeitup.com/,yes,high,Link target on course site | Region: Southwest FL | Phone: (941) 792-3288
River Run Golf Links,,Bradenton,,Municipal,https://www.riverrungolflinks.com,teeitup,https://river-run-golf-links.book.teeitup.com/,yes,high,Site has Book Now; TeeItUp slug resolves to live booking SPA | Region: Southwest FL
River Strand Golf & Country Club,,Bradenton,,Semi-Private,https://www.riverstrandgolf.com,,,no,,Club site is member-login only; no public booking engine; TeeItUp slugs not found | Region: Southwest FL | Phone: (941) 708-3837
